"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Jan-2024"
"ARVINDFASN","508.25","513.80","485.05","511.15","490.50","-","-20.65","-4.04","3,40,666","16.79","639.70","384.60","-1.98","5.98"
"BANKINDIA","93.27","94.37","90.05","94.27","90.46","-","-3.81","-4.04","98,89,266","91.06","157.95","90.05","-16.61","-26.98"
"SONATSOFTW","604.95","604.95","575.05","609.65","585.00","-","-24.65","-4.04","3,58,923","21.20","870.00","469.60","-9.69","-19.31"
"POWERMECH","2,595.05","2,660.00","2,440.20","2,605.40","2,500.00","-","-105.40","-4.05","72,157","18.38","3,725.00","2,173.88","-3.73","-44.97"
"CHEMPLASTS","471.00","477.35","454.45","478.40","459.00","-","-19.40","-4.06","80,013","3.73","633.90","402.80","-5.69","-4.28"
"NAM-INDIA","666.00","671.25","630.20","667.60","640.50","-","-27.10","-4.06","10,51,210","68.02","816.25","430.00","-13.64","29.73"
"ASTRAMICRO","749.90","759.70","721.85","756.80","726.00","-","-30.80","-4.07","2,65,910","19.75","1,059.00","510.10","-9.09","26.76"
"JUBLFOOD","728.05","733.55","704.20","737.00","707.00","-","-30.00","-4.07","17,91,853","128.45","796.75","421.05","8.18","40.21"
"HAVELLS","1,580.20","1,588.95","1,521.25","1,600.25","1,535.00","-","-65.25","-4.08","12,42,457","192.33","2,106.00","1,280.00","-8.97","11.75"
"DEEPAKNTR","2,380.00","2,400.40","2,319.00","2,418.75","2,320.00","-","-98.75","-4.08","1,66,330","39.19","3,169.00","2,021.00","-9.74","-0.61"
"KPITTECH","1,352.00","1,381.85","1,302.55","1,369.65","1,313.70","-","-55.95","-4.08","10,57,072","140.96","1,928.70","1,283.25","-10.66","-11.65"
"POWERGRID","295.00","298.55","286.75","299.70","287.45","-","-12.25","-4.09","1,94,74,228","569.13","366.25","226.05","-10.23","25.14"
"JKIL","736.95","746.80","697.30","738.20","707.90","-","-30.30","-4.10","2,91,512","20.92","936.80","529.15","-3.18","27.79"
"KIRLOSENG","935.00","935.00","889.10","941.75","903.00","-","-38.75","-4.11","6,49,049","58.69","1,450.00","667.00","-15.81","33.57"
"GAIL","175.18","178.76","171.65","179.58","172.19","-","-7.39","-4.12","1,25,64,130","219.37","246.30","155.75","-12.36","10.58"
"ALLCARGO","43.99","44.42","42.00","44.43","42.60","-","-1.83","-4.12","21,05,537","9.07","91.80","42.00","-17.83","-45.92"
"NETWORK18","62.09","63.90","59.00","62.98","60.38","-","-2.60","-4.13","65,78,813","40.24","135.70","59.00","-15.68","-49.29"
"TIMKEN","2,889.00","2,896.00","2,741.10","2,889.30","2,770.00","-","-119.30","-4.13","56,091","15.71","4,817.90","2,524.50","-9.69","-13.94"
"EMAMILTD","579.55","589.75","554.10","589.40","565.00","-","-24.40","-4.14","6,88,818","39.66","860.00","417.10","-0.45","12.32"
"GRANULES","584.00","596.35","564.80","593.60","569.00","-","-24.60","-4.14","13,40,468","77.96","721.00","389.35","1.50","44.87"
"BANDHANBNK","143.35","143.49","137.00","143.96","137.99","-","-5.97","-4.15","1,09,21,399","153.22","236.25","137.00","-15.18","-37.45"
"UBL","2,012.00","2,018.45","1,935.45","2,029.50","1,945.00","-","-84.50","-4.16","1,65,906","32.64","2,204.90","1,647.25","1.86","13.04"
"VESUVIUS","4,149.85","4,184.75","3,966.00","4,179.60","4,005.00","-","-174.60","-4.18","16,142","6.57","5,999.00","3,012.00","-19.09","20.68"
"SANDUMA","386.00","389.55","364.90","385.15","369.00","-","-16.15","-4.19","1,64,956","6.19","634.80","330.00","-20.82","-85.96"
"PARKHOTELS","188.52","194.29","178.61","188.41","180.50","-","-7.91","-4.20","5,02,436","9.35","235.00","138.00","-3.23","-"
"PEL","987.85","987.85","941.00","987.85","946.35","-","-41.50","-4.20","4,91,408","47.17","1,275.00","736.60","-21.12","5.89"
"APARINDS","10,500.05","10,570.00","9,861.00","10,596.10","10,150.00","-","-446.10","-4.21","1,41,855","143.61","11,779.90","5,151.00","6.46","99.52"
"IONEXCHANG","615.60","629.60","599.00","629.60","603.00","-","-26.60","-4.22","4,93,684","30.12","768.40","406.95","-9.63","12.83"
"RESPONIND","247.57","248.72","240.00","251.27","240.65","-","-10.62","-4.23","5,14,381","12.46","339.45","240.00","-9.76","-11.74"
"CDSL","1,574.85","1,598.00","1,516.75","1,594.45","1,527.00","-","-67.45","-4.23","34,21,640","532.68","1,989.80","811.00","-17.96","-13.95"
"ZEEL","123.80","126.60","118.50","125.20","119.90","-","-5.30","-4.23","91,77,966","112.23","264.00","114.36","-5.67","-49.91"
"RAIN","155.00","156.90","148.65","157.05","150.38","-","-6.67","-4.25","24,90,619","37.95","219.60","130.05","-18.44","4.87"
"CYIENTDLM","618.50","618.55","587.60","618.50","592.20","-","-26.30","-4.25","2,24,983","13.53","883.80","580.60","-5.93","-7.73"
"MPHASIS","2,885.00","2,897.90","2,768.05","2,915.00","2,790.85","-","-124.15","-4.26","3,27,553","92.67","3,237.95","2,187.00","-8.78","8.78"
"MARKSANS","250.00","261.50","246.70","260.50","249.40","-","-11.10","-4.26","23,35,960","58.97","358.70","130.00","-16.57","59.67"
"KTKBANK","196.73","198.00","187.21","197.41","188.99","-","-8.42","-4.27","15,71,601","30.22","286.55","187.21","-11.52","-27.56"
"KSL","960.00","985.90","920.00","984.25","942.00","-","-42.25","-4.29","1,46,872","13.92","1,277.00","552.35","-6.33","63.82"
"PURVA","358.90","358.90","327.10","359.40","343.90","-","-15.50","-4.31","1,36,439","4.65","569.60","175.40","-10.70","56.77"
"ELECTCAST","125.98","127.00","119.12","126.05","120.60","-","-5.45","-4.32","16,13,516","19.70","236.60","119.12","-21.18","0.28"
"TTML","68.20","70.28","65.58","69.46","66.45","-","-3.01","-4.33","47,24,838","32.07","111.40","65.05","-18.58","-25.87"
"GSFC","193.99","193.99","183.60","195.08","186.62","-","-8.46","-4.34","22,06,492","41.80","322.25","183.60","-9.29","-32.08"
"FINCABLES","1,014.05","1,032.40","986.00","1,039.05","993.95","-","-45.10","-4.34","1,87,454","18.76","1,700.00","831.25","-18.21","-1.45"
"CUMMINSIND","2,952.60","2,988.60","2,853.65","2,999.45","2,869.00","-","-130.45","-4.35","5,97,634","173.95","4,171.90","1,948.00","-16.68","46.50"
"MASTEK","2,865.00","2,947.15","2,759.00","2,943.05","2,815.00","-","-128.05","-4.35","1,04,534","29.83","3,375.00","2,137.55","-9.24","2.64"
"INOXWIND","152.00","156.69","147.22","155.36","148.60","-","-6.76","-4.35","87,31,715","131.71","261.90","102.51","-21.06","-64.69"
"POLYCAB","6,451.05","6,537.30","6,228.15","6,538.95","6,254.05","-","-284.90","-4.36","2,82,470","179.71","7,605.00","3,801.00","-13.07","64.26"
"CAPLIPOINT","2,335.50","2,404.95","2,239.05","2,373.05","2,269.65","-","-103.40","-4.36","1,53,178","35.41","2,641.00","1,225.00","-3.00","64.55"
"VOLTAS","1,645.00","1,654.00","1,577.15","1,663.50","1,591.00","-","-72.50","-4.36","8,71,019","139.77","1,944.90","990.10","-7.97","57.39"
"EMBDL","134.80","137.40","125.52","132.17","126.40","-","-5.77","-4.37","1,49,58,024","195.52","164.36","92.60","2.90","-"
"MGL","1,278.05","1,282.80","1,214.60","1,286.10","1,229.90","-","-56.20","-4.37","6,42,122","79.58","1,988.00","1,075.25","-0.87","1.73"
"BEL","265.00","268.90","258.30","271.00","259.15","-","-11.85","-4.37","1,94,29,753","512.11","340.50","171.75","-14.15","47.68"
"KSB","720.55","729.95","701.55","734.25","702.10","-","-32.15","-4.38","1,90,999","13.58","1,060.00","634.40","-6.38","-78.96"
"SPARC","183.99","183.99","170.21","183.52","175.48","-","-8.04","-4.38","8,24,432","14.54","472.80","170.21","-13.42","-52.26"
"EXIDEIND","386.80","390.50","371.25","389.10","372.05","-","-17.05","-4.38","26,08,440","99.28","620.35","290.35","-14.51","15.24"
"DYNAMATECH","7,645.15","7,691.85","7,151.05","7,739.50","7,400.00","-","-339.50","-4.39","13,235","9.76","9,082.90","5,129.00","-9.91","45.05"
"BPCL","271.25","274.70","264.25","277.65","265.45","-","-12.20","-4.39","1,04,88,655","282.59","376.00","226.60","-7.97","-39.41"
"DODLA","1,163.90","1,163.90","1,096.95","1,157.95","1,107.05","-","-50.90","-4.40","48,546","5.39","1,346.10","791.10","-7.55","31.31"
"BALAMINES","1,764.85","1,779.00","1,703.05","1,798.05","1,718.85","-","-79.20","-4.40","1,01,624","17.64","2,587.70","1,698.70","-10.81","-29.61"
"BATAINDIA","1,420.00","1,420.00","1,359.00","1,425.90","1,363.00","-","-62.90","-4.41","2,00,946","27.67","1,633.00","1,269.00","-0.46","-9.52"
"SHILPAMED","770.00","778.70","724.00","777.15","742.85","-","-34.30","-4.41","3,20,968","23.90","959.50","316.10","-4.66","135.71"
"TATATECH","830.00","834.40","790.55","834.15","797.20","-","-36.95","-4.43","18,57,927","149.68","1,202.00","790.55","-11.03","-28.55"
"EVEREADY","380.00","380.00","361.00","380.05","363.20","-","-16.85","-4.43","99,700","3.65","505.00","295.05","-1.54","7.71"
"SANOFI","5,908.15","5,908.15","5,559.80","5,881.55","5,620.00","-","-261.55","-4.45","22,226","12.61","10,524.95","5,559.80","-5.36","-30.50"
"YESBANK","17.93","17.93","17.06","17.96","17.16","-","-0.80","-4.45","11,90,09,652","207.67","32.85","17.06","-14.84","-27.87"
"GODREJIND","984.60","993.90","950.00","994.35","950.00","-","-44.35","-4.46","72,045","6.98","1,314.00","724.20","-7.22","19.56"
"JBMA","1,442.55","1,453.25","1,391.00","1,465.40","1,399.90","-","-65.50","-4.47","96,980","13.76","2,428.35","1,388.00","-16.89","-22.02"
"TATAINVEST","6,401.25","6,486.05","6,050.00","6,401.30","6,115.15","-","-286.15","-4.47","77,750","48.43","9,756.85","4,239.55","-6.89","44.67"
"BSOFT","548.60","564.40","519.35","551.35","526.65","-","-24.70","-4.48","37,17,669","200.12","861.85","519.35","-8.62","-29.92"
"AADHARHFC","421.40","429.15","398.30","422.95","403.95","-","-19.00","-4.49","6,13,533","25.41","516.80","292.00","-3.60","-"
"DATAMATICS","645.00","645.00","602.55","646.35","617.30","-","-29.05","-4.49","1,51,668","9.44","775.80","450.00","1.54","-12.85"
"SYNGENE","855.00","856.15","813.40","859.80","820.95","-","-38.85","-4.52","17,36,122","143.90","960.60","607.65","-0.94","17.48"
"VEDL","428.20","428.80","412.00","432.15","412.60","-","-19.55","-4.52","84,67,239","355.55","526.95","249.50","-16.81","58.56"
"MMTC","69.46","70.57","66.40","70.22","67.04","-","-3.18","-4.53","28,14,196","19.19","131.80","62.15","-11.73","4.57"
"TVSMOTOR","2,277.10","2,278.25","2,171.40","2,283.25","2,179.00","-","-104.25","-4.57","8,96,851","197.51","2,958.00","1,873.00","-9.46","9.47"
"CANBK","92.15","92.36","87.79","92.83","88.59","-","-4.24","-4.57","3,42,47,797","307.68","128.90","87.79","-12.90","-79.92"
"GESHIP","937.85","937.85","892.00","937.85","895.00","-","-42.85","-4.57","4,81,155","43.64","1,543.70","890.00","-12.58","-2.37"
"IPL","166.65","166.65","157.00","167.64","159.95","-","-7.69","-4.59","2,53,480","4.11","431.75","157.00","-12.07","-57.34"
"CHENNPETRO","599.85","621.00","572.45","601.60","574.00","-","-27.60","-4.59","14,49,090","86.34","1,275.00","562.55","1.55","-27.84"
"RELIGARE","278.90","280.80","270.00","283.30","270.30","-","-13.00","-4.59","16,44,210","45.11","320.00","201.60","-6.67","28.71"
"STAR","640.00","655.00","614.30","647.15","617.45","-","-29.70","-4.59","3,47,135","22.17","1,675.00","614.30","-","-4.23"
"SURYAROSNI","249.80","249.80","231.00","251.55","240.00","-","-11.55","-4.59","4,13,827","9.90","420.83","231.00","-56.03","-68.75"
"GOCOLORS","982.00","982.25","932.00","982.00","936.90","-","-45.10","-4.59","22,472","2.14","1,407.80","932.00","-10.07","-15.95"
"M&MFIN","273.00","273.30","262.00","275.55","262.85","-","-12.70","-4.61","26,84,374","72.04","343.00","246.20","0.29","-1.61"
"MAHABANK","47.50","48.91","46.11","48.75","46.50","-","-2.25","-4.62","1,53,80,801","73.17","73.50","45.50","-12.29","0.93"
"CRAFTSMAN","5,121.90","5,165.90","4,944.00","5,200.15","4,960.00","-","-240.15","-4.62","42,756","21.39","7,121.25","3,782.05","2.06","4.63"
"GATEWAY","79.68","80.29","76.00","79.68","76.00","-","-3.68","-4.62","8,72,911","6.75","121.55","76.00","-9.00","-31.40"
"MEDANTA","1,057.00","1,065.70","1,010.00","1,072.60","1,023.00","-","-49.60","-4.62","5,28,901","55.45","1,513.90","935.50","-3.76","5.13"
"BALMLAWRIE","206.00","206.00","195.78","207.08","197.50","-","-9.58","-4.63","2,64,745","5.30","320.45","195.78","-11.81","-19.25"
"PRESTIGE","1,450.10","1,470.00","1,408.10","1,492.40","1,423.00","-","-69.40","-4.65","10,25,557","147.58","2,074.80","967.30","-14.95","8.10"
"MHRIL","357.00","357.00","337.55","358.70","342.00","-","-16.70","-4.66","1,10,352","3.83","505.00","337.55","-3.29","-11.93"
"IDEAFORGE","571.50","575.70","545.15","582.15","555.00","-","-27.15","-4.66","1,78,064","9.94","886.00","535.00","-9.58","-25.73"
"RAILTEL","374.90","389.70","353.20","379.25","361.50","-","-17.75","-4.68","27,86,746","104.58","617.80","301.40","-13.97","6.68"
"JMFINANCIL","114.00","117.74","111.66","118.08","112.55","-","-5.53","-4.68","53,35,993","61.23","168.75","69.00","-15.37","16.62"
"SUNDRMFAST","1,053.15","1,057.00","992.60","1,055.45","1,006.00","-","-49.45","-4.69","60,485","6.15","1,505.95","992.60","-8.16","-15.90"
"VARROC","590.00","599.70","554.40","603.40","575.00","-","-28.40","-4.71","4,58,604","26.42","716.90","433.00","0.77","9.04"
"BANCOINDIA","461.05","472.95","435.00","473.30","451.00","-","-22.30","-4.71","2,69,165","12.15","594.43","256.00","-56.15","-31.48"
"ENDURANCE","2,085.00","2,097.25","1,992.10","2,096.90","1,998.00","-","-98.90","-4.72","76,854","15.70","3,061.30","1,716.20","-8.08","5.22"
"IOB","47.00","47.80","45.05","48.11","45.84","-","-2.27","-4.72","71,60,861","33.25","83.75","42.05","-13.60","9.47"
"NMDC","62.12","62.57","59.70","63.04","60.06","-","-2.98","-4.73","2,75,10,117","167.73","95.45","59.70","-73.03","-70.17"
"PARADEEP","107.69","109.59","102.28","109.09","103.93","-","-5.16","-4.73","50,02,240","52.87","128.29","61.95","1.59","39.23"
"TRITURBINE","696.00","699.75","659.40","709.60","676.00","-","-33.60","-4.74","6,79,317","46.18","885.00","350.35","-11.88","75.90"
"MAHSEAMLES","652.00","662.35","620.85","661.35","630.00","-","-31.35","-4.74","3,29,612","21.10","1,097.00","566.50","-15.96","-30.57"
"GLAXO","2,143.00","2,165.80","2,078.95","2,190.40","2,086.55","-","-103.85","-4.74","83,019","17.53","3,088.00","1,842.05","-2.82","-2.95"
"VTL","468.05","469.95","441.15","472.45","450.00","-","-22.45","-4.75","2,41,357","11.03","592.00","385.00","-13.57","16.90"
"AETHER","842.30","863.40","818.00","864.30","823.20","-","-41.10","-4.76","54,967","4.62","1,071.00","761.55","-2.84","-2.48"
"TATAPOWER","350.00","354.85","338.40","356.35","339.40","-","-16.95","-4.76","1,12,36,512","389.95","494.85","335.30","-16.83","-0.39"
"ABFRL","272.95","273.35","258.95","274.10","261.05","-","-13.05","-4.76","38,57,845","102.17","364.40","198.75","-9.04","17.64"
"PTC","134.00","134.02","127.69","134.81","128.39","-","-6.42","-4.76","24,25,648","31.71","254.60","127.69","-19.07","-33.87"
"BALKRISIND","2,700.00","2,719.75","2,585.05","2,732.65","2,602.40","-","-130.25","-4.77","85,981","22.74","3,375.00","2,193.80","-4.28","3.83"
"DCBBANK","112.48","113.18","107.90","113.94","108.50","-","-5.44","-4.77","11,70,239","12.94","158.25","107.90","-11.14","-27.10"
"UJJIVANSFB","34.39","34.48","32.57","34.55","32.90","-","-1.65","-4.78","1,12,22,082","37.50","61.80","32.01","-3.63","-41.64"
"MANAPPURAM","177.08","180.99","170.06","180.32","171.70","-","-8.62","-4.78","83,91,545","147.46","230.40","138.35","-0.96","4.44"
"KAJARIACER","1,055.00","1,059.95","1,015.80","1,071.25","1,020.00","-","-51.25","-4.78","4,19,198","43.17","1,578.70","1,015.80","-7.61","-23.47"
"CONFIPET","68.40","69.67","65.35","69.68","66.34","-","-3.34","-4.79","6,70,155","4.51","120.00","62.55","-9.60","-23.47"
"ASAHIINDIA","666.30","669.70","638.00","673.30","641.00","-","-32.30","-4.80","78,331","5.12","833.95","501.55","-11.87","18.24"
"HINDWAREAP","260.00","264.30","241.95","260.50","248.00","-","-12.50","-4.80","1,48,288","3.71","493.33","241.95","-12.92","-49.33"
"BAJAJHLDNG","10,827.85","10,846.65","10,245.10","10,827.85","10,308.00","-","-519.85","-4.80","45,192","47.49","13,238.00","7,659.95","-2.73","34.48"
"JISLJALEQS","72.00","75.49","69.80","73.93","70.38","-","-3.55","-4.80","71,97,865","52.11","84.19","43.60","-4.16","21.30"
"RTNINDIA","57.51","58.45","54.50","57.75","54.97","-","-2.78","-4.81","39,64,641","22.39","94.85","54.50","-17.45","-31.41"
"PERSISTENT","6,289.25","6,306.65","5,985.10","6,319.65","6,015.10","-","-304.55","-4.82","5,40,037","329.25","6,788.90","1,842.75","-2.44","-17.44"
"GNFC","545.95","545.95","516.30","546.40","520.00","-","-26.40","-4.83","7,25,937","38.28","791.30","516.30","-11.78","-28.43"
"KEI","4,126.00","4,139.45","3,951.50","4,177.05","3,974.95","-","-202.10","-4.84","8,68,973","349.87","5,039.70","2,822.45","-6.10","39.79"
"TBOTEK","1,680.00","1,697.75","1,607.80","1,741.30","1,657.00","-","-84.30","-4.84","1,89,474","31.26","2,001.00","1,231.65","6.46","-"
"HEMIPROP","155.65","157.55","147.42","157.55","149.90","-","-7.65","-4.86","6,86,869","10.39","264.95","147.42","-7.83","-10.46"
"EASEMYTRIP","14.63","14.63","13.94","14.82","14.10","-","-0.72","-4.86","3,26,02,559","46.52","27.00","13.94","-10.51","-70.15"
"SBFC","85.10","86.20","82.75","87.46","83.21","-","-4.25","-4.86","17,54,097","14.83","105.81","72.40","-5.18","-0.33"
"IDBI","68.65","69.30","65.89","69.43","66.05","-","-3.38","-4.87","72,13,855","48.65","107.90","65.89","-14.75","0.99"
"TANLA","670.00","687.20","631.90","674.50","641.55","-","-32.95","-4.89","12,53,492","82.90","1,248.00","631.90","-4.77","-43.17"
"WOCKPHARMA","1,380.00","1,442.00","1,311.05","1,388.15","1,320.25","-","-67.90","-4.89","9,46,768","130.68","1,582.95","402.65","-0.63","197.66"
"PVRINOX","1,135.60","1,135.90","1,073.15","1,135.50","1,079.95","-","-55.55","-4.89","8,07,130","88.56","1,748.00","1,073.15","-21.97","-25.61"
"CHOICEIN","521.50","521.50","496.00","522.60","497.00","-","-25.60","-4.90","8,46,591","42.55","568.90","243.85","-5.57","-2.49"
"EMIL","156.02","157.00","147.50","157.21","149.50","-","-7.71","-4.90","9,15,729","13.86","262.00","147.50","-10.71","-29.30"
"MOTILALOFS","861.00","871.95","816.75","878.10","835.00","-","-43.10","-4.91","19,03,029","160.09","1,064.00","345.34","-11.29","-43.61"
"ABB","6,352.00","6,383.90","6,080.00","6,415.65","6,099.95","-","-315.70","-4.92","3,89,091","242.02","9,149.95","4,340.30","-16.72","34.11"
"TVSSCS","161.69","163.62","152.55","162.34","154.35","-","-7.99","-4.92","7,92,212","12.48","217.58","145.00","-13.28","-18.15"
"WESTLIFE","780.05","787.40","742.55","791.50","752.50","-","-39.00","-4.93","72,792","5.54","957.00","674.45","-2.73","-4.24"
"RALLIS","284.65","286.70","273.10","289.30","275.00","-","-14.30","-4.94","2,90,126","8.13","378.70","236.50","-6.83","12.35"
"ADANIENSOL","719.00","724.50","682.45","729.25","693.05","-","-36.20","-4.96","14,24,633","100.18","1,348.00","588.00","-12.39","-36.71"
"MAITHANALL","1,053.00","1,059.85","996.35","1,052.90","1,000.55","-","-52.35","-4.97","56,260","5.71","1,359.00","955.00","-6.07","-11.46"
"JINDALSTEL","913.05","918.55","871.05","917.70","872.00","-","-45.70","-4.98","19,16,830","172.59","1,097.00","687.80","-8.12","24.70"
"ADANIGREEN","937.80","937.80","885.00","943.05","896.00","-","-47.05","-4.99","26,18,478","238.21","2,174.10","870.25","-21.31","-44.87"
"SUNFLAG","282.95","287.50","275.15","289.60","275.15","-","-14.45","-4.99","1,14,358","3.19","311.45","175.00","-","-"
"ITI","439.70","441.80","420.60","442.70","420.60","-","-22.10","-4.99","5,73,863","24.49","592.70","210.00","-","-"
"OPTIEMUS","690.00","693.50","663.90","698.80","663.90","-","-34.90","-4.99","2,18,120","14.65","873.80","215.80","-","124.69"
"RELINFRA","288.35","296.95","277.55","292.15","277.55","-","-14.60","-5.00","20,71,284","59.26","351.00","144.45","-","22.52"
"COCHINSHIP","1,423.95","1,423.95","1,359.55","1,431.10","1,359.55","-","-71.55","-5.00","5,00,996","69.17","2,979.45","713.35","-","89.84"
"JAICORPLTD","179.00","180.50","164.35","173.00","164.35","-","-8.65","-5.00","20,60,779","35.15","438.30","164.35","-53.69","-57.25"
"SULA","393.05","394.65","375.00","395.80","376.00","-","-19.80","-5.00","3,95,109","15.13","692.00","375.00","-7.78","-37.43"
"ODIGMA","56.70","57.38","54.63","57.51","54.63","-","-2.88","-5.01","84,129","0.46","150.00","54.63","-","-"
"SHAREINDIA","281.00","282.50","263.70","284.25","270.00","-","-14.25","-5.01","6,49,411","17.73","405.28","261.10","-5.72","-84.46"
"NCC","245.45","250.30","235.05","251.05","238.40","-","-12.65","-5.04","42,85,699","103.57","364.50","186.00","-17.06","27.73"
"VENUSPIPES","1,524.95","1,524.95","1,420.00","1,516.45","1,440.00","-","-76.45","-5.04","1,49,147","21.75","2,450.35","1,328.00","-7.43","8.76"
"DMART","3,501.00","3,643.95","3,469.95","3,686.25","3,500.00","-","-186.25","-5.05","29,52,386","1,052.46","5,484.85","3,399.00","0.93","-4.03"
"TRIVENI","370.05","405.60","370.05","409.20","388.50","-","-20.70","-5.06","12,38,773","48.84","536.00","267.50","-10.87","22.46"
"RADICO","2,235.30","2,253.55","2,147.85","2,280.90","2,165.00","-","-115.90","-5.08","2,62,724","57.48","2,637.70","1,429.85","-6.52","37.72"
"HUDCO","214.67","214.80","200.85","214.19","203.30","-","-10.89","-5.08","65,76,366","136.74","353.70","124.05","-12.56","69.12"
"STYLAMIND","2,050.15","2,106.65","1,972.00","2,137.70","2,029.00","-","-108.70","-5.08","34,004","6.92","2,735.00","1,414.00","-14.95","26.83"
"IMAGICAA","66.00","67.26","61.95","67.33","63.90","-","-3.43","-5.09","12,34,102","7.93","103.25","59.40","-8.94","0.27"
"HINDOILEXP","188.50","189.91","177.00","189.74","180.07","-","-9.67","-5.10","9,53,502","17.45","293.55","156.75","-2.76","5.09"
"MRPL","139.00","144.44","132.51","140.78","133.60","-","-7.18","-5.10","33,11,980","45.97","289.25","132.51","-5.77","-11.63"
"AZAD","1,663.00","1,667.75","1,550.75","1,668.10","1,582.85","-","-85.25","-5.11","1,50,117","24.12","2,080.00","642.40","-6.10","141.82"
"IRCON","190.00","193.82","181.01","192.24","182.41","-","-9.83","-5.11","45,21,266","84.34","351.60","175.25","-14.96","-1.44"
"IRFC","134.00","135.77","127.71","135.71","128.76","-","-6.95","-5.12","3,02,93,364","398.15","229.00","104.25","-14.82","19.67"
"LLOYDSENGG","81.60","86.80","78.37","83.26","78.99","-","-4.27","-5.13","99,15,005","81.44","93.40","42.15","1.09","87.52"
"INDIGO","4,100.00","4,129.95","3,952.00","4,228.80","4,011.60","-","-217.20","-5.14","21,44,483","863.53","5,035.00","2,847.00","-4.60","37.63"
"IFCI","54.00","55.30","51.20","54.29","51.50","-","-2.79","-5.14","1,09,93,788","58.20","91.40","29.50","-15.19","75.70"
"GICRE","416.00","431.60","405.50","429.55","407.40","-","-22.15","-5.16","19,10,671","79.80","525.50","297.10","-0.12","40.63"
"PGEL","864.45","899.00","815.50","881.85","836.35","-","-45.50","-5.16","15,97,653","135.93","1,054.20","146.71","-3.79","-59.20"
"NSLNISP","40.49","40.71","38.10","40.71","38.60","-","-2.11","-5.18","43,78,544","17.26","73.70","38.10","-11.58","-18.66"
"OFSS","11,339.75","11,399.95","10,785.00","11,451.35","10,857.60","-","-593.75","-5.18","1,22,849","135.95","13,220.00","4,321.25","-6.78","145.91"
"GRAPHITE","518.50","525.00","492.80","525.25","497.95","-","-27.30","-5.20","7,21,693","36.60","709.40","460.05","-7.08","-5.42"
"DHANI","91.98","96.30","88.00","94.25","89.34","-","-4.91","-5.21","56,79,548","52.45","109.88","33.25","4.41","128.21"
"UTKARSHBNK","30.89","30.91","28.80","30.89","29.28","-","-1.61","-5.21","30,48,798","9.02","68.30","28.80","-17.54","-50.77"
"GRAVITA","2,127.25","2,180.10","2,020.55","2,180.10","2,066.45","-","-113.65","-5.21","2,78,056","58.25","2,700.00","730.00","-0.71","114.37"
"CAMPUS","281.20","282.10","263.45","284.90","270.00","-","-14.90","-5.23","12,32,206","33.32","371.90","213.00","-2.35","-0.52"
"PNBHOUSING","855.30","855.30","797.00","855.30","810.50","-","-44.80","-5.24","16,55,083","135.39","1,202.20","604.00","-8.44","6.99"
"PRICOLLTD","559.30","562.10","521.50","559.30","530.00","-","-29.30","-5.24","5,38,305","29.11","598.80","330.05","9.08","45.96"
"SUPRAJIT","425.00","425.00","404.00","428.50","406.05","-","-22.45","-5.24","1,11,087","4.58","639.60","374.50","-14.51","5.55"
"TRIDENT","31.00","31.26","29.51","31.43","29.78","-","-1.65","-5.25","91,52,318","27.75","49.15","29.51","-14.06","-33.83"
"ZENSARTECH","779.00","791.90","735.50","779.85","738.85","-","-41.00","-5.26","12,32,274","94.82","839.50","515.00","-2.66","36.88"
"JIOFIN","277.80","278.00","265.05","280.55","265.80","-","-14.75","-5.26","2,28,70,943","617.33","394.70","237.10","-17.42","10.00"
"DIXON","16,500.00","16,550.00","15,741.00","16,709.20","15,830.00","-","-879.20","-5.26","4,07,670","656.93","19,148.90","5,782.85","-6.94","154.95"
"TATACOMM","1,700.80","1,706.90","1,624.50","1,718.90","1,628.40","-","-90.50","-5.26","2,87,238","47.71","2,175.00","1,585.55","-6.63","-1.46"
"IIFL","418.80","418.80","390.30","415.35","393.35","-","-22.00","-5.30","18,64,788","75.30","650.49","304.13","-4.77","-36.03"
"SAMHI","189.25","189.74","179.15","190.28","180.20","-","-10.08","-5.30","15,86,597","29.17","237.85","146.50","-8.96","-1.59"
"WSTCSTPAPR","551.00","557.90","529.50","563.45","533.60","-","-29.85","-5.30","1,45,294","7.88","815.00","524.10","-2.90","-19.70"
"BOMDYEING","165.10","166.50","156.15","166.43","157.60","-","-8.83","-5.31","13,81,763","22.20","256.40","134.10","-21.85","4.38"
"SIEMENS","6,079.05","6,079.45","5,780.00","6,104.80","5,780.00","-","-324.80","-5.32","3,30,178","195.12","8,129.90","3,965.00","-22.58","46.96"
"STARCEMENT","215.00","215.00","201.20","215.26","203.80","-","-11.46","-5.32","8,45,774","17.65","256.00","169.55","-6.39","20.83"
"MAXHEALTH","1,122.30","1,127.45","1,069.25","1,149.90","1,088.60","-","-61.30","-5.33","22,65,175","247.20","1,227.95","694.80","-2.55","55.93"
"AMIORG","2,080.05","2,122.65","1,959.65","2,081.95","1,970.00","-","-111.95","-5.38","4,81,787","97.02","2,395.00","1,004.45","-1.93","80.32"
